okr;nrk;komitet;kandydat;glosy;procent;procentl;wynik;plec
19;36;PSL;Michał Cezary TABOROWICZ;30;0.00;0.38;N;M
19;37;PSL;Dariusz Jacek LIGĘZA;49;0.00;0.62;N;M
19;38;PSL;Anna Karina ZAWITKOWSKA;48;0.00;0.61;N;K
19;39;PSL;Anna Magdalena GÓRECKA;131;0.01;1.66;N;K
19;40;PSL;Dariusz Adam LORANTY;252;0.02;3.20;N;M
19;01;PiS;Jarosław Aleksander KACZYŃSKI;202424;18.48;61.84;T;M
19;02;PiS;Mariusz KAMIŃSKI;29654;2.71;9.06;T;M
19;03;PiS;Małgorzata Maria GOSIEWSKA;13976;1.28;4.27;T;K
19;04;PiS;Artur Cezary GÓRSKI;6262;0.57;1.91;T;M
19;05;PiS;Witold Czesław KOŁODZIEJSKI;2137;0.20;0.65;N;M
19;06;PiS;Jarosław Karol KRAJEWSKI;4753;0.43;1.45;T;M
19;07;PiS;Ewa TOMASZEWSKA;5114;0.47;1.56;T;K
19;08;PiS;Lech Marek ŁUCZYŃSKI;3460;0.32;1.06;N;M
19;09;PiS;Andrzej Józef MELAK;4417;0.40;1.35;N;M
19;10;PiS;Małgorzata Maria WYPYCH;7496;0.68;2.29;T;K
19;11;PiS;Paweł Jacek LISIECKI;6865;0.63;2.10;T;M
19;12;PiS;Jan Józef KASPRZYK;2251;0.21;0.69;N;M
19;13;PiS;Cezary Andrzej JURKIEWICZ;3503;0.32;1.07;N;M
19;14;PiS;Adam Wojciech BUŁAWA;693;0.06;0.21;N;M
19;15;PiS;Filip Jakub FRĄCKOWIAK;4167;0.38;1.27;N;M
19;16;PiS;Barbara AUGUSTYNOWICZ-FIGAT;1575;0.14;0.48;N;K
19;17;PiS;Marcin Norbert GUGULSKI;2706;0.25;0.83;N;M
19;18;PiS;Katarzyna Sylwia NEWELSKA-PEDOWICZ;285;0.03;0.09;N;K
19;19;PiS;Jacek Dawid OZDOBA;1197;0.11;0.37;N;M
19;20;PiS;Elżbieta Maria OLEJNIK;1038;0.09;0.32;N;K
19;21;PiS;Błażej Leszek POBOŻY;2528;0.23;0.77;N;M
19;22;PiS;Michał GRODZKI;2568;0.23;0.78;N;M
19;23;PiS;Rafał Sebastian DOROSIŃSKI;1267;0.12;0.39;N;M
19;24;PiS;Anna DREWNIAK;957;0.09;0.29;N;K
19;25;PiS;Christian MŁYNAREK;752;0.07;0.23;N;M
19;26;PiS;Iwona BANDYCH-NAJDOWSKA;217;0.02;0.07;N;K
19;27;PiS;Paweł Andrzej TERLECKI;714;0.07;0.22;N;M
19;28;PiS;Ewa Maria SMALCERZ;334;0.03;0.10;N;K
19;29;PiS;Edmund Marceli ŚWIDERSKI;866;0.08;0.26;N;M
19;30;PiS;Beata NOWOSIELSKA;879;0.08;0.27;N;K
19;31;PiS;Piotr Cezar SZYSZKO;2346;0.21;0.72;N;M
19;32;PiS;Małgorzata ZAREMBA;1369;0.12;0.42;N;K
19;33;PiS;Michał Stanisław KONDRAT;2928;0.27;0.89;N;M
19;34;PiS;Helena ŁOPIŃSKA;371;0.03;0.11;N;K
19;35;PiS;Andrzej Antoni OLSZEWSKI;634;0.06;0.19;N;M
19;36;PiS;Katarzyna Elżbieta WANAT;493;0.05;0.15;N;K
19;37;PiS;Artur WOSZTYL;962;0.09;0.29;N;M
19;38;PiS;Anna Urszula KACZMARSKA;638;0.06;0.19;N;K
19;39;PiS;Małgorzata Maria SŁOMIŃSKA;587;0.05;0.18;N;K
19;40;PiS;Marek KRUKOWSKI;1959;0.18;0.60;N;M
19;01;SLD;Barbara Anna NOWACKA;75813;6.92;80.94;N;K
19;02;SLD;Katarzyna Maria PIEKARSKA;7986;0.73;8.53;N;K
19;03;SLD;Krystian Łukasz LEGIERSKI;2124;0.19;2.27;N;M
19;04;SLD;Piotr SZUMLEWICZ;666;0.06;0.71;N;M
19;05;SLD;Joanna Agnieszka ERBEL;884;0.08;0.94;N;K
19;06;SLD;Rafał Grzegorz SKĄPSKI;303;0.03;0.32;N;M
19;07;SLD;Dorota Lidia GROCHALA;222;0.02;0.24;N;K
19;08;SLD;Artur WRÓBLEWSKI;98;0.01;0.10;N;M
19;09;SLD;Aleksandra Emilia OLEJNICZAK;372;0.03;0.40;N;K
19;10;SLD;Sebastian GAJEWSKI;120;0.01;0.13;N;M
19;11;SLD;Ewa Anna SUFIN-JACQUEMART;181;0.02;0.19;N;K
19;12;SLD;Krzysztof SZAMAŁEK;315;0.03;0.34;N;M
19;13;SLD;Ewa KOZICKA;113;0.01;0.12;N;K
19;14;SLD;Dariusz Romuald KLIMASZEWSKI;118;0.01;0.13;N;M
19;15;SLD;Irena Anna CHMIEL;113;0.01;0.12;N;K
19;16;SLD;Witold HARASIM;111;0.01;0.12;N;M
19;17;SLD;Elżbieta Maria JASTRZĘBSKA;129;0.01;0.14;N;K
19;18;SLD;Wojciech OŻDŻEŃSKI;60;0.01;0.06;N;M
19;19;SLD;Małgorzata RAWIŃSKA;206;0.02;0.22;N;K
19;20;SLD;Cezary ŻURAWSKI;67;0.01;0.07;N;M
19;21;SLD;Anna KUTYŃSKA-NIDECKA;117;0.01;0.12;N;K
19;22;SLD;Dariusz Andrzej BUDYTA;76;0.01;0.08;N;M
19;23;SLD;Katarzyna Maria WERCZYŃSKA;40;0.00;0.04;N;K
19;24;SLD;Andrzej Wiktor WRÓBLEWSKI;69;0.01;0.07;N;M
19;25;SLD;Karolina Marta SKOWRON;100;0.01;0.11;N;K
19;26;SLD;Zbigniew ŻABA;266;0.02;0.28;N;M
19;27;SLD;Hanna Maria NOWICKA;322;0.03;0.34;N;K
19;28;SLD;Paweł Konrad ADAMSKI;55;0.01;0.06;N;M
19;29;SLD;Urszula Maria SZEWCZAK;49;0.00;0.05;N;K
19;30;SLD;Konrad Krzysztof ĆWIKLIŃSKI;30;0.00;0.03;N;M
19;31;SLD;Danuta Elżbieta WALICKA-JESIOTR;116;0.01;0.12;N;K
19;32;SLD;Andrzej Benedykt BYCHOWSKI;22;0.00;0.02;N;M
19;33;SLD;Alicja SŁUPSKA;111;0.01;0.12;N;K
19;34;SLD;Tadeusz JAWORSKI;66;0.01;0.07;N;M
19;35;SLD;Beata Barbara NOWAK;110;0.01;0.12;N;K
19;36;SLD;Arkadiusz Władysław WOŹNIAK;40;0.00;0.04;N;M
19;37;SLD;Izabella Emilia KWIATKOWSKA;53;0.00;0.06;N;K
19;38;SLD;Piotr Jerzy RĄCZKOWSKI;73;0.01;0.08;N;M
19;39;SLD;Katarzyna Agnieszka SYKUŁA;113;0.01;0.12;N;K
19;40;SLD;Piotr GADZINOWSKI;1837;0.17;1.96;N;M
2;01;PO;Tomasz SIEMONIAK;30786;13.18;40.28;T;M
2;02;PO;Izabela Katarzyna MRZYGŁOCKA;8659;3.71;11.33;T;K
2;03;PO;Tomasz SMOLARZ;5955;2.55;7.79;N;M
2;04;PO;Robert Aleksander JAGŁA;3134;1.34;4.10;N;M
2;05;PO;Monika WIELICHOWSKA;8621;3.69;11.28;T;K
2;06;PO;Agnieszka Maria KOŁACZ-LESZCZYŃSKA;6421;2.75;8.40;T;K
2;07;PO;Mariusz SZPILAREWICZ;2947;1.26;3.86;N;M
2;08;PO;Zbigniew SZCZYGIEŁ;1325;0.57;1.73;N;M
2;09;PO;Teresa ŚWIŁO;3102;1.33;4.06;N;K
2;10;PO;Andrzej Zdzisław LIPIŃSKI;752;0.32;0.98;N;M
2;11;PO;Krystian Rafał ULBIN;408;0.17;0.53;N;M
2;12;PO;Dorota Stanisława SIERKA;616;0.26;0.81;N;K
2;13;PO;Jadwiga Krystyna WRÓBLEWSKA;631;0.27;0.83;N;K
2;14;PO;Aneta Wiesława KRZOWSKA;235;0.10;0.31;N;K
2;15;PO;Zbigniew PIOTROWICZ;794;0.34;1.04;N;M
2;16;PO;Julian Kazimierz GOLAK;2038;0.87;2.67;N;M
2;01;PSL;Stanisław Tadeusz LONGAWA;2732;1.17;36.68;N;M
2;02;PSL;Stanisław JANOR;300;0.13;4.03;N;M
2;03;PSL;Piotr DROZD;473;0.20;6.35;N;M
2;04;PSL;Bernardetta Joanna SZCZYPKA;419;0.18;5.63;N;K
2;05;PSL;Sławomir Władysław KARWOWSKI;395;0.17;5.30;N;M
2;06;PSL;Maria KARKOWSKA;447;0.19;6.00;N;K
2;07;PSL;Dorota SKIBSKA;292;0.12;3.92;N;K
2;08;PSL;Danuta Joanna SITNIK;177;0.08;2.38;N;K
2;09;PSL;Łukasz MIKOŁAJCZYK;192;0.08;2.58;N;M
2;10;PSL;Przemysław Paweł WOŁYNIAK;184;0.08;2.47;N;M
2;11;PSL;Katarzyna Agnieszka TYLKOWSKA;72;0.03;0.97;N;K
2;12;PSL;Anna Katarzyna ZIELEŃ;170;0.07;2.28;N;K
2;13;PSL;Marek Grzegorz DETYNA;97;0.04;1.30;N;M
2;14;PSL;Piotr KUSIAK;131;0.06;1.76;N;M
2;15;PSL;Ewelina Monika PTAK;268;0.11;3.60;N;K
2;16;PSL;Paweł Jarosław GANCARZ;1099;0.47;14.76;N;M
2;01;PiS;Michał Paweł DWORCZYK;24935;10.67;34.19;T;M
2;02;PiS;Anna Elżbieta ZALEWSKA;22402;9.59;30.72;T;K
2;03;PiS;Wojciech Piotr MURDZEK;5758;2.46;7.90;T;M
2;04;PiS;Maciej Adam BADORA;3135;1.34;4.30;N;M
2;05;PiS;Joanna Dorota WILEWSKA;2121;0.91;2.91;N;K
2;06;PiS;Krzysztof Jerzy BIELAWSKI;1612;0.69;2.21;N;M
2;07;PiS;Danuta Maria WOŹNIAK-ŁĄGIEWKA;1048;0.45;1.44;N;K
2;08;PiS;Jarosław KRESA;1856;0.79;2.54;N;M
2;09;PiS;Marek TARNACKI;1273;0.54;1.75;N;M
2;10;PiS;Wiesław NATANEK;1322;0.57;1.81;N;M
2;11;PiS;Beata Marianna MALISZEWSKA;736;0.32;1.01;N;K
2;12;PiS;Włodzimierz Stanisław PALUCH;693;0.30;0.95;N;M
2;13;PiS;Mirosław Czesław POGODA;1374;0.59;1.88;N;M
2;14;PiS;Hanna Małgorzata MIKUS;479;0.21;0.66;N;K
2;15;PiS;Beata Maria MUCHA;2305;0.99;3.16;N;K
2;16;PiS;Marcin Piotr KOŻUCHOWSKI;1880;0.80;2.58;N;M
2;01;SLD;Marek DYDUCH;7370;3.15;35.92;N;M
2;02;SLD;Agata Łucja NOWACKA;6108;2.61;29.77;N;K
2;03;SLD;Ryszard Jerzy DŹWINIEL;1909;0.82;9.30;N;M
2;04;SLD;Rafał Paweł FASUGA;383;0.16;1.87;N;M
2;05;SLD;Agnieszka Edyta WĘGLARZ-JAKUBOWSKA;443;0.19;2.16;N;K
2;06;SLD;Ewa Barbara PIĄTEK;531;0.23;2.59;N;K
2;07;SLD;Anna Maria JABŁOŃSKA;451;0.19;2.20;N;K
2;08;SLD;Krystian WERECKI;486;0.21;2.37;N;M
2;09;SLD;Zbigniew Antoni SKOWROŃSKI;238;0.10;1.16;N;M
2;10;SLD;Irena WĘGRZYN;207;0.09;1.01;N;K
2;11;SLD;Mariusz Jerzy RUSINEK;97;0.04;0.47;N;M
2;12;SLD;Radosław Bogusław BIAŁKOWSKI;252;0.11;1.23;N;M
2;13;SLD;Jolanta Izabela SŁABICKA;282;0.12;1.37;N;K
2;14;SLD;Kazimierz Tadeusz WIELOGÓRSKI;109;0.05;0.53;N;M
2;15;SLD;Wieńczysław Ryszard KŁOS;90;0.04;0.44;N;M
2;16;SLD;Adam Edward ŁĄCKI;1561;0.67;7.61;N;M
20;01;PO;Małgorzata Maria KIDAWA-BŁOŃSKA;80866;16.48;65.62;T;K
20;02;PO;Michał Tomasz KAMIŃSKI;5877;1.20;4.77;T;M
20;03;PO;Jadwiga Teresa ZAKRZEWSKA;3104;0.63;2.52;N;K
20;04;PO;Jan Krzysztof ORGELBRAND;813;0.17;0.66;N;M
20;05;PO;Alicja Danuta OLECHOWSKA;1946;0.40;1.58;N;K
20;06;PO;Daniel Stanisław PUTKIEWICZ;1703;0.35;1.38;N;M
20;07;PO;Kinga Magdalena GAJEWSKA;4820;0.98;3.91;T;K
20;08;PO;Elżbieta Anna SMOLIŃSKA;1647;0.34;1.34;N;K
20;09;PO;Bogumiła Alicja WIĘCKOWSKA;642;0.13;0.52;N;K
20;10;PO;Dariusz Paweł DZIEKANOWSKI;1991;0.41;1.62;N;M
20;11;PO;Adam Zdzisław ŁOSSAN;2034;0.41;1.65;N;M
20;12;PO;Jolanta Maria KOCZOROWSKA;697;0.14;0.57;N;K
20;13;PO;Karol BIELEC;548;0.11;0.44;N;M
20;14;PO;Olga WIERZBICKA;739;0.15;0.60;N;K
20;15;PO;Jacek Ryszard CZARNOWSKI;501;0.10;0.41;N;M
20;16;PO;Renata Monika NAWOTKA;235;0.05;0.19;N;K
20;17;PO;Andrzej Robert ZIELIŃSKI;412;0.08;0.33;N;M
20;18;PO;Halina Justyna BONECKA;490;0.10;0.40;N;K
20;19;PO;Magdalena Iwona JÓŹWIAK-KURPIEWSKA;214;0.04;0.17;N;K
20;20;PO;Grażyna ORZECHOWSKA-MIKULSKA;397;0.08;0.32;N;K
20;21;PO;Marek Andrzej KUBICKI;881;0.18;0.71;N;M
20;22;PO;Zdzisława Maria ZIELIŃSKA;572;0.12;0.46;N;K
20;23;PO;Aleksandra Ewa ŚMIETANKA;1169;0.24;0.95;N;K
20;24;PO;Jan Stanisław GRABIEC;10929;2.23;8.87;T;M
20;01;PSL;Janusz PIECHOCIŃSKI;8005;1.63;42.89;N;M
20;02;PSL;Bożena Jadwiga ŻELAZOWSKA;1466;0.30;7.85;N;K
20;03;PSL;Artur DĘBSKI;341;0.07;1.83;N;M
20;04;PSL;Dorota Janina STALIŃSKA;720;0.15;3.86;N;K
20;05;PSL;Radosław RYBICKI;526;0.11;2.82;N;M
20;06;PSL;Józef ZALEWSKI;809;0.16;4.33;N;M
20;07;PSL;Dariusz Grzegorz GRAJDA;691;0.14;3.70;N;M
20;08;PSL;Sylwester JAGODZIŃSKI;349;0.07;1.87;N;M
20;09;PSL;Marek Zdzisław WIEŻBICKI;642;0.13;3.44;N;M
20;10;PSL;Mirosław Antoni PSZONKA;632;0.13;3.39;N;M
20;11;PSL;Agnieszka Maria KUŹMIŃSKA;674;0.14;3.61;N;K
20;12;PSL;Marek Bogusław KSIĄŻEK;282;0.06;1.51;N;M
20;13;PSL;Przemysław CICHOCKI;292;0.06;1.56;N;M
20;14;PSL;Magdalena BIERNACKA;459;0.09;2.46;N;K
20;15;PSL;Paweł Marcin BEDNARCZYK;919;0.19;4.92;N;M
20;16;PSL;Ilona NASIADKA;53;0.01;0.28;N;K
20;17;PSL;Agnieszka GRYGLAS;138;0.03;0.74;N;K
20;18;PSL;Emil Krzysztof SAWICKI;259;0.05;1.39;N;M
20;19;PSL;Adam MARKUSZEWSKI;118;0.02;0.63;N;M
20;20;PSL;Krzysztof Adam RADKOWSKI;270;0.06;1.45;N;M
20;21;PSL;Magdalena Anna GÓRSKA;209;0.04;1.12;N;K
20;22;PSL;Jolanta NOWAK;187;0.04;1.00;N;K
20;23;PSL;Aleksandra WOJCIECHOWSKA;194;0.04;1.04;N;K
20;24;PSL;Erwina Lilia RYŚ-FERENS;431;0.09;2.31;N;K
20;01;PiS;Mariusz BŁASZCZAK;73139;14.91;38.42;T;M
20;02;PiS;Andrzej SMIRNOW;5572;1.14;2.93;T;M
20;03;PiS;Jacek Robert SASIN;43250;8.82;22.72;T;M
20;04;PiS;Anita CZERWIŃSKA;7068;1.44;3.71;T;K
20;05;PiS;Jan Feliks SZYSZKO;15015;3.06;7.89;T;M
20;06;PiS;Magdalena Brygida MERTA;4466;0.91;2.35;N;K
20;07;PiS;Katarzyna LUBIAK;2265;0.46;1.19;N;K
20;08;PiS;Krzysztof KAWĘCKI;4708;0.96;2.47;N;M
20;09;PiS;Wojciech Jerzy OŁDAKOWSKI;4019;0.82;2.11;N;M
20;10;PiS;Piotr Michał UŚCIŃSKI;6679;1.36;3.51;T;M
20;11;PiS;Ewa Zofia BORODZICZ;1335;0.27;0.70;N;K
20;12;PiS;Mirosław Marian PACIOREK;874;0.18;0.46;N;M
20;13;PiS;Anna Karina WIESZCZYCKA;1476;0.30;0.78;N;K
20;14;PiS;Edyta Julia ŻYŁA;3477;0.71;1.83;N;K
20;15;PiS;Andrzej WRÓBLEWSKI;1728;0.35;0.91;N;M
20;16;PiS;Izabella Teresa DZIEWIĄTKOWSKA;711;0.14;0.37;N;K
20;17;PiS;Piotr WOJCIECHOWSKI;2011;0.41;1.06;N;M
20;18;PiS;Konrad MICHALSKI;1098;0.22;0.58;N;M
20;19;PiS;Dariusz WIETESKA;2424;0.49;1.27;N;M
20;20;PiS;Dariusz Tadeusz NOWAK;1004;0.20;0.53;N;M
20;21;PiS;Danuta Maria TYNIEC;1335;0.27;0.70;N;K
20;22;PiS;Michał Andrzej KUCHARSKI;1381;0.28;0.73;N;M
20;23;PiS;Magdalena Agnieszka BEYER;1046;0.21;0.55;N;K
20;24;PiS;Maciej Roman PAWLICKI;4274;0.87;2.25;N;M
20;01;SLD;Wanda Hanna NOWICKA;20503;4.18;73.82;N;K
20;02;SLD;Krzysztof Stefan ISZKOWSKI;514;0.10;1.85;N;M
20;03;SLD;Katarzyna Albina SZOSTAK;815;0.17;2.93;N;K
20;04;SLD;Paweł OLEKSIAK;975;0.20;3.51;N;M
20;05;SLD;Wiesława CHURAWSKA;148;0.03;0.53;N;K
20;06;SLD;Zdzisław Czesław LITWIŃCZUK;152;0.03;0.55;N;M
20;07;SLD;Izabela Dominika ZYGMUNT;222;0.05;0.80;N;K
20;08;SLD;Dariusz Maciej WIŚNIEWSKI;183;0.04;0.66;N;M
20;09;SLD;Magdalena NIECKARZ;215;0.04;0.77;N;K
20;10;SLD;Wanda Maria MAJEWSKA;273;0.06;0.98;N;K
20;11;SLD;Filip Daniel KRAKOWIAK;151;0.03;0.54;N;M
20;12;SLD;Teresa Zofia PIWNIK;698;0.14;2.51;N;K
20;13;SLD;Jerzy Krzysztof KLUCZ;138;0.03;0.50;N;M
20;14;SLD;Janina Barbara MILCZAREK;207;0.04;0.75;N;K
20;15;SLD;Marcin Andrzej KSIĘŻAK;106;0.02;0.38;N;M
20;16;SLD;Beata Monika JEZIORSKA;201;0.04;0.72;N;K
20;17;SLD;Rafał Mieczysław PASZCZUK;72;0.01;0.26;N;M
20;18;SLD;Halina ŁAZOWSKA;137;0.03;0.49;N;K
20;19;SLD;Piotr KRUK;145;0.03;0.52;N;M
20;20;SLD;Jolanta Anna ZAWADZKA;294;0.06;1.06;N;K
20;21;SLD;Mateusz Andrzej DUDA;417;0.08;1.50;N;M
20;22;SLD;Kamila Anna URBAŃSKA;327;0.07;1.18;N;K
20;23;SLD;Jan Marcin GÓRSKI;881;0.18;3.17;N;M
21;01;PO;Leszek Sylwester KORZENIOWSKI;20084;5.94;22.63;T;M
21;02;PO;Rajmund Tadeusz MILLER;8565;2.53;9.65;T;M
21;03;PO;Janina Władysława OKRĄGŁY;5566;1.65;6.27;N;K
21;04;PO;Tomasz Tadeusz KOSTUŚ;11016;3.26;12.42;T;M
21;05;PO;Brygida KOLENDA-ŁABUŚ;7891;2.33;8.89;N;K
21;06;PO;Ryszard Jan WILCZYŃSKI;8440;2.50;9.51;T;M
21;07;PO;Dorota Maria PIECHOWICZ-WITOŃ;1147;0.34;1.29;N;K
21;08;PO;Zbigniew Józef ZIÓŁKO;3013;0.89;3.40;N;M
21;09;PO;Jolanta KAWECKA;3201;0.95;3.61;N;K
21;10;PO;Łukasz Maciej TUSK;2363;0.70;2.66;N;M
21;11;PO;Jacek Rafał NIESŁUCHOWSKI;2061;0.61;2.32;N;M
21;12;PO;Janusz Piotr ŻYŁKA;2984;0.88;3.36;N;M
21;13;PO;Elżbieta Maria BIEŃ;2029;0.60;2.29;N;K
21;14;PO;Bartosz Eugeniusz WAJMAN;876;0.26;0.99;N;M
21;15;PO;Grzegorz Krzysztof BIERNAT;1115;0.33;1.26;N;M
21;16;PO;Maria Anna ŻMIJA-GLOMBIK;735;0.22;0.83;N;K
21;17;PO;Joanna Maria KOMAR;358;0.11;0.40;N;K
21;18;PO;Artur KRĘCISZ;343;0.10;0.39;N;M
21;19;PO;Barbara Ewa KAMIŃSKA;1455;0.43;1.64;N;K
21;20;PO;Katarzyna Izabela ZAWADZKA;1613;0.48;1.82;N;K
21;21;PO;Marcin Paweł PRUS;1478;0.44;1.67;N;M
21;22;PO;Aneta Anna DZIKOWICZ;768;0.23;0.87;N;K
21;23;PO;Artur NOWAK;1630;0.48;1.84;N;M
21;01;PSL;Stanisław RAKOCZY;3952;1.17;31.71;N;M
21;02;PSL;Norbert Jan KRAJCZY;2267;0.67;18.19;N;M
21;03;PSL;Dorota KONCEWICZ;355;0.10;2.85;N;K
21;04;PSL;Grzegorz Adam SAWICKI;649;0.19;5.21;N;M
21;05;PSL;Antoni Piotr JASTRZEMBSKI;591;0.17;4.74;N;M
21;06;PSL;Sylwia Karina ZAJĄC;367;0.11;2.94;N;K
21;07;PSL;Antoni Jacek KONOPKA;642;0.19;5.15;N;M
21;08;PSL;Kazimierz PYZIAK;478;0.14;3.84;N;M
21;09;PSL;Teresa MARKIEWICZ;237;0.07;1.90;N;K
21;10;PSL;Ryszard Bogusław KUCHCZYŃSKI;399;0.12;3.20;N;M
21;11;PSL;Leszek Janusz FORNAL;246;0.07;1.97;N;M
21;12;PSL;Leszek KAŁWAK;310;0.09;2.49;N;M
21;13;PSL;Agnieszka Izabela ZAGOLA;256;0.08;2.05;N;K
21;14;PSL;Dorota Barbara BARTOSZEWSKA;114;0.03;0.91;N;K
21;15;PSL;Jerzy SZCZAKIEL;125;0.04;1.00;N;M
21;16;PSL;Helena Maria KOCHAN;165;0.05;1.32;N;K
21;17;PSL;Gabriela Maria MALORNA;36;0.01;0.29;N;K
21;18;PSL;Dorota Edyta KANIA;93;0.03;0.75;N;K
21;19;PSL;Michał Antoni KLIMEK;212;0.06;1.70;N;M
21;20;PSL;Łukasz Ryszard SZERNER;79;0.02;0.63;N;M
21;21;PSL;Ewa KRASOWSKA;207;0.06;1.66;N;K
21;22;PSL;Agnieszka GUL;299;0.09;2.40;N;K
21;23;PSL;Kamil Zbigniew GOŹDZIK;48;0.01;0.39;N;M
21;24;PSL;Mariusz Ryszard KOZACZEK;337;0.10;2.70;N;M
21;01;PiS;Jerzy ŻYŻYŃSKI;9289;2.75;9.89;T;M
21;02;PiS;Sławomir KŁOSOWSKI;17048;5.04;18.15;T;M
21;03;PiS;Patryk Tomasz JAKI;29923;8.85;31.86;T;M
21;04;PiS;Antoni Eugeniusz DUDA;8085;2.39;8.61;T;M
21;05;PiS;Jacek Krzysztof CHWALENIA;2256;0.67;2.40;N;M
21;06;PiS;Katarzyna Beata CZOCHARA;3857;1.14;4.11;N;K
21;07;PiS;Jerzy Kazimierz NASZKIEWICZ;2401;0.71;2.56;N;M
21;08;PiS;Bartłomiej Eugeniusz STAWIARSKI;3299;0.98;3.51;N;M
21;09;PiS;Ewa BELKA;2071;0.61;2.20;N;K
21;10;PiS;Ryszard Dariusz REMIEŃ;519;0.15;0.55;N;M
21;11;PiS;Wojciech Stanisław KOMARZYŃSKI;2297;0.68;2.45;N;M
21;12;PiS;Ewa Danuta LACH;1568;0.46;1.67;N;K
21;13;PiS;Beata Małgorzata TWOREK;453;0.13;0.48;N;K
21;14;PiS;Agnieszka Estera IŁOWSKA;313;0.09;0.33;N;K
21;15;PiS;Kamil BORTNICZUK;2564;0.76;2.73;N;M
21;16;PiS;Barbara Zofia BŁACHUT;550;0.16;0.59;N;K
21;17;PiS;Bartłomiej Tomasz MORAWSKI;622;0.18;0.66;N;M
21;18;PiS;Marek Mirosław URBAŃSKI;336;0.10;0.36;N;M
21;19;PiS;Edyta Agnieszka TROJANOWSKA;536;0.16;0.57;N;K
21;20;PiS;Andrzej TOKARCZYK;988;0.29;1.05;N;M
21;21;PiS;Danuta Iwona TRZASKAWSKA;1119;0.33;1.19;N;K
21;22;PiS;Anna ŁUKASIEWICZ;743;0.22;0.79;N;K
21;23;PiS;Sylwia Franciszka CZERWIŃSKA;828;0.24;0.88;N;K
21;24;PiS;Artur Rafał KAMIŃSKI;2261;0.67;2.41;N;M
21;01;SLD;Anna Maria KUBICA;6169;1.82;27.01;N;K
21;02;SLD;Tomasz Robert GARBOWSKI;5932;1.75;25.97;N;M
21;03;SLD;Piotr Jan WOŹNIAK;3449;1.02;15.10;N;M
21;04;SLD;Jarosław Stanisław PILC;224;0.07;0.98;N;M
21;05;SLD;Paweł Jan KAMPA;299;0.09;1.31;N;M
21;06;SLD;Andrzej Michał WALCZAK;317;0.09;1.39;N;M
21;07;SLD;Andrzej Michał MAZUR;981;0.29;4.29;N;M
21;08;SLD;Bartłomiej Jan TYCZYŃSKI;232;0.07;1.02;N;M
21;09;SLD;Kryspin NOWAK;678;0.20;2.97;N;M
21;10;SLD;Katarzyna Beata DUDA;468;0.14;2.05;N;K
21;11;SLD;Krystyna WILK;510;0.15;2.23;N;K
21;12;SLD;Wiesław Kazimierz FĄFARA;787;0.23;3.45;N;M
21;13;SLD;Elżbieta Maria MALIK;265;0.08;1.16;N;K
21;14;SLD;Grzegorz Paweł BEDNAREK;171;0.05;0.75;N;M
21;15;SLD;Marcin STANISZEWSKI;79;0.02;0.35;N;M
21;16;SLD;Jolanta KONSEK;123;0.04;0.54;N;K
21;17;SLD;Angelika Wanda ADAMCZYK;112;0.03;0.49;N;K
21;18;SLD;Sylwia Elżbieta URZĘDOWSKA;102;0.03;0.45;N;K
21;19;SLD;Tadeusz KOTELUK;405;0.12;1.77;N;M
21;20;SLD;Elżbieta Władysława RACZKOWSKA;213;0.06;0.93;N;K
21;21;SLD;Beata Maria POPCZYK;338;0.10;1.48;N;K
21;22;SLD;Andrzej Józef NAMYSŁO;987;0.29;4.32;N;M
22;01;PO;Marek Zdzisław RZĄSA;14562;4.46;32.38;T;M
22;02;PO;Sławomir MIKLICZ;4431;1.36;9.85;N;M
22;03;PO;Joanna Zofia FRYDRYCH;5761;1.76;12.81;T;K
22;04;PO;Krzysztof Józef KŁAK;2233;0.68;4.97;N;M
22;05;PO;Zofia Małgorzata KORDELA-BORCZYK;1059;0.32;2.35;N;K
22;06;PO;Leszek Antoni SZCZYBYŁO;1797;0.55;4.00;N;M
22;07;PO;Jan PIERZCHAŁA;1562;0.48;3.47;N;M
22;08;PO;Jacek Piotr PRZYBYŁA;1020;0.31;2.27;N;M
22;09;PO;Jerzy Piotr PODBROŻNY;328;0.10;0.73;N;M
22;10;PO;Waldemar ZADWORNY;650;0.20;1.45;N;M
22;11;PO;Bogdan Tadeusz RZOŃCA;1766;0.54;3.93;N;M
22;12;PO;Ewa TADLA;927;0.28;2.06;N;K
22;13;PO;Sylwia Maria WĄTRÓBSKA;235;0.07;0.52;N;K
22;14;PO;Daniel Łukasz PIWOWAR;398;0.12;0.89;N;M
22;15;PO;Andrzej Stanisław ZAJĄC;732;0.22;1.63;N;M
22;16;PO;Dorota KONIECZNA;537;0.16;1.19;N;K
22;17;PO;Szczepan Paweł ŁĄKA;856;0.26;1.90;N;M
22;18;PO;Krystyna KOZIK;274;0.08;0.61;N;K
22;19;PO;Monika Maria KOZEK;86;0.03;0.19;N;K
22;20;PO;Wioleta Maria STROJNA;220;0.07;0.49;N;K
22;21;PO;Zbigniew Józef UNGEHEUER;1099;0.34;2.44;N;M
22;22;PO;Piotr TOMAŃSKI;4438;1.36;9.87;N;M
22;01;PSL;Mieczysław KASPRZAK;5251;1.61;22.06;T;M
22;02;PSL;Dariusz Wojciech SOBIERAJ;5144;1.57;21.61;N;M
22;03;PSL;Grażyna BOREK;1823;0.56;7.66;N;K
